id,line,name,nameFrom,nameTo
1240,1,D. MOST P+R - STANEŽIČE P+R,D. MOST P+R,STANEŽIČE P+R
1220,1B,D. MOST P+R - BROD,D. MOST P+R,BROD
1252,N1,BAVARSKI DVOR (Kozolec) - BROD,BAVARSKI DVOR (Kozolec),BROD
1203,2,NOVE JARŠE - ZELENA JAMA,NOVE JARŠE,ZELENA JAMA
1221,3,LITOSTROJ - RUDNIK,LITOSTROJ,RUDNIK
1222,3B,LITOSTROJ - ŠKOFLJICA obr.,LITOSTROJ,ŠKOFLJICA obr.
342,3G,BEŽIGRAD (Železna) - GROSUPLJE,BEŽIGRAD (Železna),GROSUPLJE
1223,N3,BAVARSKI DVOR (Kozolec) - RUDNIK,BAVARSKI DVOR (Kozolec),RUDNIK
1224,N3B,BAVARSKI DVOR (Kozolec) - ŠKOFLJICA obr.,BAVARSKI DVOR (Kozolec),ŠKOFLJICA obr.
1211,5,PODUTIK - ŠTEPANJSKO NAS.,PODUTIK,ŠTEPANJSKO NAS.
1214,N5,PODUTIK - ŠTEPANJSKO NAS.,PODUTIK,ŠTEPANJSKO NAS.
1287,6,ČRNUČE - D. MOST P+R,ČRNUČE,D. MOST P+R
1142,6B,BEŽIGRAD (Železna) - JEZERO,BEŽIGRAD (Železna),JEZERO
1206,7,NOVE JARŠE - PRŽAN,NOVE JARŠE,PRŽAN
1205,7L,LETALIŠKA  - PRŽAN,LETALIŠKA,PRŽAN
1131,8,BROD - BRNČIČEVA,BROD,BRNČIČEVA
1236,9,ŠTEPANJSKO NAS. - BARJE P+R,ŠTEPANJSKO NAS.,BARJE P+R
1285,10,PODGRAD - ZADOBROVA,PODGRAD,ZADOBROVA
1216,11,JEŽICA P+R - ZALOG,JEŽICA P+R,ZALOG
1209,11B,BEŽIGRAD (Železna) - ZALOG,BEŽIGRAD (Železna),ZALOG
1100,12,BEŽIGRAD (Železna) - VEVČE,BEŽIGRAD (Železna),VEVČE
1210,12D,BEŽIGRAD (Železna) - DRAGOMELJ,BEŽIGRAD (Železna),DRAGOMELJ
1049,13,C. STOŽICE P+R - SOSTRO,C. STOŽICE P+R,SOSTRO
947,14,SAVLJE - BOKALCE,SAVLJE,BOKALCE
1051,15,STANEŽIČE - SORA obr.,STANEŽIČE,SORA obr.
1286,16,ČRNI LOG - TRNOVO,ČRNI LOG,TRNOVO
1262,18,KOLODVOR - C. STOŽICE P+R,KOLODVOR,C. STOŽICE P+R
1263,18L,KOLODVOR - Litostrojska,KOLODVOR,Litostrojska
1226,19,TOMAČEVO - BARJE,TOMAČEVO,BARJE
1227,19I,TOMAČEVO - IŠKA VAS obr.,TOMAČEVO,IŠKA VAS obr.
1257,19Z,JEZERO - NOTRANJE GORICE,JEZERO,NOTRANJE GORICE
1112,20,FUŽINE P+R - N. STOŽICE P+R,FUŽINE P+R,N. STOŽICE P+R
1117,20Z,ZALOG - N. STOŽICE P+R,ZALOG,N. STOŽICE P+R
1184,21,BERIČEVO - GAMELJNE,BERIČEVO,GAMELJNE
1261,21Z,BERIČEVO - VIŽMARJE,BERIČEVO,VIŽMARJE
1121,22,FUŽINE P+R - KAMNA GORICA,FUŽINE P+R,KAMNA GORICA
976,23,PODUTIK - KAMNA GORICA,PODUTIK,KAMNA GORICA
1245,24,BTC-ATLANTIS - VEVČE,BTC-ATLANTIS,VEVČE
1225,25,MEDVODE naselje - ZADOBROVA,MEDVODE naselje,ZADOBROVA
846,26,MALI LIPOGLAV - TUJI GRM,MALI LIPOGLAV,TUJI GRM
1181,27,LETALIŠKA  - NS RUDNIK,LETALIŠKA,NS RUDNIK
961,27K,BAVARSKI DVOR (Kora bar) - BTC-ATLANTIS,BAVARSKI DVOR (Kora bar),BTC-ATLANTIS
1139,30,MEDVODE - VODICE,MEDVODE,VODICE
963,51,LJUBLJANA AP - POLHOV GRADEC,LJUBLJANA AP,POLHOV GRADEC
646,52,POLHOV GRADEC - ČRNI VRH,POLHOV GRADEC,ČRNI VRH
844,53,POLHOV GRADEC - SUHI DOL,POLHOV GRADEC,SUHI DOL
648,56,LJUBLJANA AP - ŠENTJOŠT,LJUBLJANA AP,ŠENTJOŠT
704,60,LJUBLJANA AP - Polje obračališče,LJUBLJANA AP,Polje obračališče
817,61,VODICE - Vojsko,VODICE,Vojsko
